city,aqi_value,location_name,timestamp
Chandigarh,10.59,"Sector-6, Panchkula - HSPCB ",2026-06-17 17:09:40
Panchkula,10.59,"Sector-6, Panchkula - HSPCB ",2026-06-17 17:09:41
Ambala,22.35,"Patti Mehar, Ambala - HSPCB",2026-06-17 17:09:44
Kurukshetra,14.26,"Sector-7, Kurukshetra - HSPCB",2026-06-17 17:09:44
Hisar,15.69,"Urban Estate-II, Hisar - HSPCB",2026-06-17 17:09:45
